2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.5087.20, 17 May 2018 00:15) 
2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - OS: Windows 7 (6.1, amd64) 
2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b39 (JetBrains s.r.o) 
2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b39 (OpenJDK 64-Bit Server VM) 
2018-06-27 13:57:16,028 [    141]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\plugins -Didea.required.plugins.id=testdoxon.TestDoxon -Didea.system.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-06-27 13:57:16,028 [    141]   INFO -        #com.intellij.idea.Main - ext: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrex8u152b1136.39_windows_x64\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2018-06-27 13:57:16,028 [    141]   INFO -        #com.intellij.idea.Main - JNU charset: Cp1252 
2018-06-27 13:57:16,121 [    234]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 93 ms 
2018-06-27 13:57:16,137 [    250]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2018-06-27 13:57:20,037 [   4150]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-06-27 13:57:20,037 [   4150]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-06-27 13:57:20,552 [   4665]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-06-27 13:57:20,583 [   4696]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-06-27 13:57:20,895 [   5008]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-06-27 13:57:20,912 [   5025]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-06-27 13:57:20,974 [   5087]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@6233c6d2 
2018-06-27 13:57:21,007 [   5120]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-06-27 13:57:21,240 [   5353]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:183, number of extensions:44 
2018-06-27 13:57:21,240 [   5353]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:4 
2018-06-27 13:57:21,273 [   5386]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:24, number of extensions:49 
2018-06-27 13:57:21,274 [   5387]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-06-27 13:57:21,584 [   5697]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 4449ms 
2018-06-27 13:57:21,631 [   5744]   INFO - .intellij.idea.IdeaApplication - App initialization took 6934 ms 
2018-06-27 13:57:21,631 [   5744]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 318 classes 
2018-06-27 13:57:21,631 [   5744]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 117 classes 
2018-06-27 13:57:21,631 [   5744]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 96 classes 
2018-06-27 13:57:21,631 [   5744]   INFO - llij.ide.plugins.PluginManager - CVS loaded 33 classes 
2018-06-27 13:57:21,631 [   5744]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2018-06-27 13:57:21,631 [   5744]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 30 classes 
2018-06-27 13:57:21,631 [   5744]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-06-27 13:57:21,631 [   5744]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2018-06-27 13:57:21,631 [   5744]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 10 classes 
2018-06-27 13:57:21,631 [   5744]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 10 classes 
2018-06-27 13:57:21,631 [   5744]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 10 classes 
2018-06-27 13:57:21,631 [   5744]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 8 classes 
2018-06-27 13:57:21,631 [   5744]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2018-06-27 13:57:21,631 [   5744]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 6 classes 
2018-06-27 13:57:21,631 [   5744]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 6 classes 
2018-06-27 13:57:21,631 [   5744]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 5 classes 
2018-06-27 13:57:21,631 [   5744]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 4 classes 
2018-06-27 13:57:21,631 [   5744]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 4 classes 
2018-06-27 13:57:21,631 [   5744]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 3 classes 
2018-06-27 13:57:21,631 [   5744]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-06-27 13:57:21,631 [   5744]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 2 classes 
2018-06-27 13:57:21,631 [   5744]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-06-27 13:57:23,090 [   7203]   INFO - pl$FileIndexDataInitialization - Initialization done:1837 
2018-06-27 13:57:23,296 [   7409]   INFO - exImpl$StubIndexInitialization - Initialization done:207 
2018-06-27 13:57:23,536 [   7649]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-06-27 13:57:24,334 [   8447]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@2f0c708c 
2018-06-27 13:57:25,303 [   9416]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 2558 ms 
2018-06-27 13:57:25,786 [   9899]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 483 ms 
2018-06-27 13:57:26,504 [  10617]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-06-27 13:57:26,956 [  11069]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@1f9a4514 
2018-06-27 13:57:27,253 [  11366]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@39503e57 
2018-06-27 13:57:27,253 [  11366]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@5b75c58b 
2018-06-27 13:57:27,409 [  11522]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-06-27 13:57:27,612 [  11725]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=116.76ms, average=1.82ms, median=1.93ms; number of icons: 64 
2018-06-27 13:57:27,752 [  11865]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@19ddecc6 
2018-06-27 13:57:28,017 [  12130]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 249ms; general responsiveness: ok; EDT responsiveness: ok 
2018-06-27 13:57:28,314 [  12427]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-06-27 13:57:29,000 [  13113]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1357ms under project opening modal progress 
2018-06-27 13:57:29,203 [  13316]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 0 millis 
2018-06-27 13:57:29,406 [  13519]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1872ms; general responsiveness: ok; EDT responsiveness: 0/1 sluggish, 1/1 very slow 
2018-06-27 13:57:29,530 [  13643]   INFO - ntellij.internal.IconsLoadTime - IMG load time: total=216.13ms, average=2.16ms, median=5.67ms; number of icons: 100 
2018-06-27 13:57:31,137 [  15250]   INFO - j.ide.ui.OptionsTopHitProvider - 561 ms spent to cache options in application 
2018-06-27 13:57:31,324 [  15437]   INFO - tartup.impl.StartupManagerImpl - C:/Users/eschras/IdeaProjects/JustSomething/.idea case-sensitivity: expected=false actual=false 
2018-06-27 13:57:31,387 [  15500]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-06-27 13:57:31,683 [  15796]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 9209 ms 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2092 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1329 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 527 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 212 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 211 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 111 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - CVS loaded 79 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 68 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 65 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 64 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 59 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 45 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 37 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 32 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 21 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 18 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 7 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 7 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 4 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - testdoxon.TestDoxon loaded 2 classes 
2018-06-27 13:57:31,683 [  15796]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-06-27 13:57:34,413 [  18526]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 6396ms; general responsiveness: ok; EDT responsiveness: 0/7 sluggish, 3/7 very slow 
2018-06-27 13:57:34,429 [  18542]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-06-27 13:57:34,429 [  18542]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 13:57:34,429 [  18542]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 13:57:35,053 [  19166]   INFO - j.ide.ui.OptionsTopHitProvider - 294 ms spent to cache options in project 
2018-06-27 13:57:35,131 [  19244]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@9132f90 
2018-06-27 13:57:35,224 [  19337]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@7f4faae 
2018-06-27 13:57:35,380 [  19493]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 13:57:35,396 [  19509]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 13:57:35,505 [  19618]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@4c3d14ec 
2018-06-27 13:57:35,568 [  19681]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 13:57:35,568 [  19681]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 13:57:35,911 [  20024]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2018-06-27 13:57:36,254 [  20367]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-06-27 13:57:42,541 [  26654]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-06-27 13:57:42,541 [  26654]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-06-27 13:57:42,541 [  26654]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-06-27 13:57:42,588 [  26701]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-06-27 13:57:42,603 [  26716]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-06-27 13:57:42,619 [  26732]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2018-06-27 13:57:42,619 [  26732]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-06-27 13:57:42,634 [  26747]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-06-27 13:57:42,712 [  26825]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-06-27 13:57:42,712 [  26825]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     20
Total time spent: 479ms
Average duration: 23ms
Median  duration: 8ms
Max  duration:    123ms (it was 'write action (class com.intellij.openapi.project.impl.ProjectManagerImpl$$Lambda$1830/474691856)') 
2018-06-27 13:57:42,712 [  26825]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     1418
Total time spent: 133ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    28ms (it was 'Stop action update (class com.intellij.execution.actions.StopAction)') 
2018-06-27 13:57:42,712 [  26825]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 11; ProcessIOExecutorService threads: 3 
2018-06-27 13:57:42,712 [  26825]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-06-27 13:57:42,712 [  26825]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-06-27 13:58:04,069 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-06-27 13:58:04,163 [     94]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.5087.20, 17 May 2018 00:04) 
2018-06-27 13:58:04,163 [     94]   INFO -        #com.intellij.idea.Main - OS: Windows 7 (6.1, amd64) 
2018-06-27 13:58:04,163 [     94]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b39 (JetBrains s.r.o) 
2018-06-27 13:58:04,163 [     94]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b39 (OpenJDK 64-Bit Server VM) 
2018-06-27 13:58:04,178 [    109]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\plugins -Didea.required.plugins.id=testdoxon.TestDoxon -Didea.system.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-06-27 13:58:04,178 [    109]   INFO -        #com.intellij.idea.Main - ext: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrex8u152b1136.39_windows_x64\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2018-06-27 13:58:04,178 [    109]   INFO -        #com.intellij.idea.Main - JNU charset: Cp1252 
2018-06-27 13:58:04,241 [    172]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 63 ms 
2018-06-27 13:58:04,241 [    172]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2018-06-27 13:58:04,272 [    203]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2018-06-27 13:58:04,272 [    203]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (IDE-managed HiDPI) 
2018-06-27 13:58:04,896 [    827]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@20d316f2[Running, parallelism = 3, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@1b6af1e2 
2018-06-27 13:58:05,691 [   1622]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2018-06-27 13:58:06,440 [   2371]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 1185 ms 
2018-06-27 13:58:06,471 [   2402]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.0), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Copyright (8.1), Coverage (181.5087.20), Eclipse Integration (3.0), EditorConfig (181.5087.20), Git Integration (8.1), GitHub (181.5087.20), Gradle (181.5087.20), Groovy (9.0), I18n for Java (181.5087.20), IDEA CORE (181.5087.20), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (181.5087.20), Java Stream Debugger (181.5087.20), JavaFX (1.0), Kotlin (1.2.31-release-IJ2018.1-1), Maven Integration (181.5087.20), Mercurial Integration (10.0), Plugin DevKit (1.0), Properties Support (181.5087.20), Settings Repository (181.5087.20), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestNG-J (8.0), UI Designer (181.5087.20), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (181.5087.20) 
2018-06-27 13:58:06,471 [   2402]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: TestDoxon (1.0-SNAPSHOT) 
2018-06-27 13:58:07,813 [   3744]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-06-27 13:58:07,907 [   3838]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2018.1.4\e71547aca57b407944ded1c37c0b5f0168870619\ideaIC-2018.1.4\bin\win\fsnotifier64.exe 
2018-06-27 13:58:07,922 [   3853]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-06-27 13:58:08,234 [   4165]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-06-27 13:58:08,234 [   4165]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-06-27 13:58:08,796 [   4727]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-06-27 13:58:08,827 [   4758]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-06-27 13:58:09,062 [   4993]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@26b13a13 
2018-06-27 13:58:09,144 [   5075]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-06-27 13:58:09,189 [   5120]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-06-27 13:58:09,245 [   5176]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-06-27 13:58:09,514 [   5445]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:194, number of extensions:44 
2018-06-27 13:58:09,530 [   5461]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:5 
