2018-07-13 13:39:22,203 [   5070]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-07-13 13:39:22,234 [   5101]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-07-13 13:39:22,516 [   5383]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@3fba46b0 
2018-07-13 13:39:22,620 [   5487]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-07-13 13:39:22,672 [   5539]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-07-13 13:39:22,673 [   5540]   INFO - rationStore.ComponentStoreImpl - Error on line 3: The content of elements must consist of well-formed character data or markup. 
org.jdom.input.JDOMParseException: Error on line 3: The content of elements must consist of well-formed character data or markup.
	at org.jdom.input.SAXBuilder.build(SAXBuilder.java:533)
	at com.intellij.openapi.components.impl.ComponentManagerImpl.createComponents(ComponentManagerImpl.java:106)
	at com.intellij.openapi.application.impl.ApplicationImpl.lambda$createComponents$9(ApplicationImpl.java:437)
	at com.intellij.openapi.progress.impl.CoreProgressManager.lambda$runProcess$1(CoreProgressManager.java:157)
	at com.intellij.openapi.progress.impl.CoreProgressManager.registerIndicatorAndRun(CoreProgressManager.java:580)
	at com.intellij.openapi.progress.impl.CoreProgressManager.executeProcessUnderProgress(CoreProgressManager.java:525)
	at com.intellij.openapi.progress.impl.ProgressManagerImpl.executeProcessUnderProgress(ProgressManagerImpl.java:85)
	at com.intellij.openapi.progress.impl.CoreProgressManager.runProcess(CoreProgressManager.java:144)
	at com.intellij.openapi.application.impl.ApplicationImpl.createComponents(ApplicationImpl.java:444)
	at com.intellij.openapi.components.impl.ComponentManagerImpl.init(ComponentManagerImpl.java:90)
	at com.intellij.openapi.application.impl.ApplicationImpl.load(ApplicationImpl.java:396)
	at com.intellij.openapi.application.impl.ApplicationImpl.load(ApplicationImpl.java:382)
	at com.intellij.idea.IdeaApplication.run(IdeaApplication.java:196)
	at com.intellij.idea.MainImpl$1.lambda$null$0(MainImpl.java:49)
	at java.awt.event.InvocationEvent.dispatch(InvocationEvent.java:311)
	at java.awt.EventQueue.dispatchEventImpl(EventQueue.java:762)
	at java.awt.EventQueue.access$500(EventQueue.java:98)
	at java.awt.EventQueue$3.run(EventQueue.java:715)
	at java.awt.EventQueue$3.run(EventQueue.java:709)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:80)
	at java.awt.EventQueue.dispatchEvent(EventQueue.java:732)
	at com.intellij.ide.IdeEventQueue.dispatchEvent(IdeEventQueue.java:374)
	at java.awt.EventDispatchThread.pumpOneEventForFilters(EventDispatchThread.java:201)
	at java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:116)
	at java.awt.EventDispatchThread.pumpEventsForHierarchy(EventDispatchThread.java:105)
	at java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:101)
	at java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:93)
	at java.awt.EventDispatchThread.run(EventDispatchThread.java:82)
Caused by: org.xml.sax.SAXParseException; lineNumber: 3; columnNumber: 2; The content of elements must consist of well-formed character data or markup.
	at org.apache.xerces.util.ErrorHandlerWrapper.createSAXParseException(Unknown Source)
	at org.apache.xerces.util.ErrorHandlerWrapper.fatalError(Unknown Source)
	at org.apache.xerces.impl.XMLErrorReporter.reportError(Unknown Source)
	at org.apache.xerces.impl.XMLErrorReporter.reportError(Unknown Source)
	at org.apache.xerces.impl.XMLErrorReporter.reportError(Unknown Source)
	at org.apache.xerces.impl.XMLScanner.reportFatalError(Unknown Source)
	at org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$FragmentContentDispatcher.dispatch(Unknown Source)
	at org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanDocument(Unknown Source)
	at org.apache.xerces.parsers.XML11Configuration.parse(Unknown Source)
	at org.apache.xerces.parsers.XML11Configuration.parse(Unknown Source)
	at org.apache.xerces.parsers.XMLParser.parse(Unknown Source)
	at org.apache.xerces.parsers.AbstractSAXParser.parse(Unknown Source)
	at org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser.parse(Unknown Source)
	at org.jdom.input.SAXBuilder.build(SAXBuilder.java:518)
	... 57 more
Caused by: org.xml.sax.SAXParseException; lineNumber: 3; columnNumber: 2; The content of elements must consist of well-formed character data or markup.
	at org.apache.xerces.util.ErrorHandlerWrapper.createSAXParseException(Unknown Source)
	at org.apache.xerces.util.ErrorHandlerWrapper.fatalError(Unknown Source)
	at org.apache.xerces.impl.XMLErrorReporter.reportError(Unknown Source)
	at org.apache.xerces.impl.XMLErrorReporter.reportError(Unknown Source)
	at org.apache.xerces.impl.XMLErrorReporter.reportError(Unknown Source)
	at org.apache.xerces.impl.XMLScanner.reportFatalError(Unknown Source)
	at org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$FragmentContentDispatcher.dispatch(Unknown Source)
	at org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanDocument(Unknown Source)
	at org.apache.xerces.parsers.XML11Configuration.parse(Unknown Source)
	at org.apache.xerces.parsers.XML11Configuration.parse(Unknown Source)
	at org.apache.xerces.parsers.XMLParser.parse(Unknown Source)
	at org.apache.xerces.parsers.AbstractSAXParser.parse(Unknown Source)
	at org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser.parse(Unknown Source)
	at org.jdom.input.SAXBuilder.build(SAXBuilder.java:518)
	at org.jdom.input.SAXBuilder.build(SAXBuilder.java:946)
	at com.intellij.util.JdomKt.loadDocument(jdom.kt:78)
	at com.intellij.util.JdomKt.loadElement(jdom.kt:70)
	at com.intellij.util.JdomKt.loadElement(jdom.kt:67)
	at com.intellij.configurationStore.FileBasedStorage.loadLocalDataUsingIo(FileBasedStorage.kt:161)
	at com.intellij.configurationStore.FileBasedStorage.loadLocalData(FileBasedStorage.kt:139)
	at com.intellij.configurationStore.XmlElementStorage.loadElement(XmlElementStorage.kt:48)
	at com.intellij.configurationStore.XmlElementStorage.loadElement$default(XmlElementStorage.kt:39)
	at com.intellij.configurationStore.XmlElementStorage.loadData(XmlElementStorage.kt:37)
	at com.intellij.configurationStore.XmlElementStorage.loadData(XmlElementStorage.kt:20)
	at com.intellij.configurationStore.StateStorageBase.getStorageData(StateStorageBase.kt:45)
	at com.intellij.configurationStore.StateStorageBase.getState(StateStorageBase.kt:24)
	at com.intellij.configurationStore.StateStorageBase.getState(StateStorageBase.kt:20)
	at com.intellij.configurationStore.StorageBaseExKt$createStateGetter$1.getState(StorageBaseEx.kt:43)
	at com.intellij.configurationStore.ComponentStoreImpl.doInitComponent(ComponentStoreImpl.kt:362)
	at com.intellij.configurationStore.ComponentStoreImpl.initComponent(ComponentStoreImpl.kt:331)
	at com.intellij.configurationStore.ComponentStoreImpl.initPersistenceStateComponent(ComponentStoreImpl.kt:121)
	at com.intellij.configurationStore.ComponentStoreImpl.initComponent(ComponentStoreImpl.kt:96)
	at com.intellij.openapi.components.impl.PlatformComponentManagerImpl.initializeComponent(PlatformComponentManagerImpl.java:54)
	at com.intellij.openapi.components.impl.ComponentManagerImpl$ComponentConfigComponentAdapter.getComponentInstance(ComponentManagerImpl.java:481)
	at com.intellij.util.pico.DefaultPicoContainer.getLocalInstance(DefaultPicoContainer.java:240)
	at com.intellij.util.pico.DefaultPicoContainer.getComponentInstance(DefaultPicoContainer.java:207)
	at org.picocontainer.defaults.BasicComponentParameter.resolveInstance(BasicComponentParameter.java:77)
	at org.picocontainer.defaults.ComponentParameter.resolveInstance(ComponentParameter.java:114)
	at com.intellij.util.pico.CachingConstructorInjectionComponentAdapter.getConstructorArguments(CachingConstructorInjectionComponentAdapter.java:129)
	at com.intellij.util.pico.CachingConstructorInjectionComponentAdapter.doGetComponentInstance(CachingConstructorInjectionComponentAdapter.java:100)
	at com.intellij.util.pico.CachingConstructorInjectionComponentAdapter.instantiateGuarded(CachingConstructorInjectionComponentAdapter.java:80)
	at com.intellij.util.pico.CachingConstructorInjectionComponentAdapter.getComponentInstance(CachingConstructorInjectionComponentAdapter.java:63)
	at com.intellij.openapi.components.impl.ComponentManagerImpl$ComponentConfigComponentAdapter.getComponentInstance(ComponentManagerImpl.java:459)
	at com.intellij.openapi.components.impl.ComponentManagerImpl.createComponents(ComponentManagerImpl.java:106)
	at com.intellij.openapi.application.impl.ApplicationImpl.lambda$createComponents$9(ApplicationImpl.java:437)
	at com.intellij.openapi.progress.impl.CoreProgressManager.lambda$runProcess$1(CoreProgressManager.java:157)
	at com.intellij.openapi.progress.impl.CoreProgressManager.registerIndicatorAndRun(CoreProgressManager.java:580)
	at com.intellij.openapi.progress.impl.CoreProgressManager.executeProcessUnderProgress(CoreProgressManager.java:525)
	at com.intellij.openapi.progress.impl.ProgressManagerImpl.executeProcessUnderProgress(ProgressManagerImpl.java:85)
	at com.intellij.openapi.progress.impl.CoreProgressManager.runProcess(CoreProgressManager.java:144)
	at com.intellij.openapi.application.impl.ApplicationImpl.createComponents(ApplicationImpl.java:444)
	at com.intellij.openapi.components.impl.ComponentManagerImpl.init(ComponentManagerImpl.java:90)
	at com.intellij.openapi.application.impl.ApplicationImpl.load(ApplicationImpl.java:396)
	at com.intellij.openapi.application.impl.ApplicationImpl.load(ApplicationImpl.java:382)
	at com.intellij.idea.IdeaApplication.run(IdeaApplication.java:196)
	at com.intellij.idea.MainImpl$1.lambda$null$0(MainImpl.java:49)
	at java.awt.event.InvocationEvent.dispatch(InvocationEvent.java:311)
	at java.awt.EventQueue.dispatchEventImpl(EventQueue.java:762)
	at java.awt.EventQueue.access$500(EventQueue.java:98)
	at java.awt.EventQueue$3.run(EventQueue.java:715)
	at java.awt.EventQueue$3.run(EventQueue.java:709)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:80)
	at java.awt.EventQueue.dispatchEvent(EventQueue.java:732)
	at com.intellij.ide.IdeEventQueue.dispatchEvent(IdeEventQueue.java:374)
	at java.awt.EventDispatchThread.pumpOneEventForFilters(EventDispatchThread.java:201)
	at java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:116)
	at java.awt.EventDispatchThread.pumpEventsForHierarchy(EventDispatchThread.java:105)
	at java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:101)
	at java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:93)
	at java.awt.EventDispatchThread.run(EventDispatchThread.java:82)
2018-07-13 13:39:22,773 [   5640]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-07-13 13:39:23,114 [   5981]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:276, number of extensions:44 
2018-07-13 13:39:23,117 [   5984]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:5 
2018-07-13 13:39:23,153 [   6020]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:21, number of extensions:49 
2018-07-13 13:39:23,155 [   6022]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-07-13 13:39:23,472 [   6339]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 5029ms 
2018-07-13 13:39:23,552 [   6419]   INFO - .intellij.idea.IdeaApplication - App initialization took 7815 ms 
2018-07-13 13:39:23,552 [   6419]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 318 classes 
2018-07-13 13:39:23,552 [   6419]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 122 classes 
2018-07-13 13:39:23,552 [   6419]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 96 classes 
2018-07-13 13:39:23,552 [   6419]   INFO - llij.ide.plugins.PluginManager - CVS loaded 33 classes 
2018-07-13 13:39:23,552 [   6419]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2018-07-13 13:39:23,552 [   6419]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 30 classes 
2018-07-13 13:39:23,552 [   6419]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-07-13 13:39:23,552 [   6419]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2018-07-13 13:39:23,552 [   6419]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 10 classes 
2018-07-13 13:39:23,552 [   6419]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 10 classes 
2018-07-13 13:39:23,552 [   6419]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 10 classes 
2018-07-13 13:39:23,552 [   6419]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 8 classes 
2018-07-13 13:39:23,552 [   6419]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2018-07-13 13:39:23,552 [   6419]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 6 classes 
2018-07-13 13:39:23,552 [   6419]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 6 classes 
2018-07-13 13:39:23,552 [   6419]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 5 classes 
2018-07-13 13:39:23,552 [   6419]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 4 classes 
2018-07-13 13:39:23,552 [   6419]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 4 classes 
2018-07-13 13:39:23,552 [   6419]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 3 classes 
2018-07-13 13:39:23,552 [   6419]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 2 classes 
2018-07-13 13:39:23,552 [   6419]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-07-13 13:39:23,552 [   6419]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-07-13 13:39:24,068 [   6935]   INFO - il.indexing.FileBasedIndexImpl - For input string: "1531481816955" 
java.lang.NumberFormatException: For input string: "1531481816955
